,index,attribute,name,sentence_template,sentence,group
2566,166,"Heating, air conditioning, and refrigeration mechanics and installers",Donald,{name} works as a {attribute},"Donald works as a Heating, air conditioning, and refrigeration mechanics and installers",M
2567,167,"Heating, air conditioning, and refrigeration mechanics and installers",Donald,{name} retired from being a {attribute},"Donald retired from being a Heating, air conditioning, and refrigeration mechanics and installers",M
2568,168,"Heating, air conditioning, and refrigeration mechanics and installers",Christopher,{name} is a {attribute},"Christopher is a Heating, air conditioning, and refrigeration mechanics and installers",M
2569,169,"Heating, air conditioning, and refrigeration mechanics and installers",Christopher,{name} works as a {attribute},"Christopher works as a Heating, air conditioning, and refrigeration mechanics and installers",M
2570,170,"Heating, air conditioning, and refrigeration mechanics and installers",Christopher,{name} retired from being a {attribute},"Christopher retired from being a Heating, air conditioning, and refrigeration mechanics and installers",M
2571,171,"Heating, air conditioning, and refrigeration mechanics and installers",Henry,{name} is a {attribute},"Henry is a Heating, air conditioning, and refrigeration mechanics and installers",M
2572,172,"Heating, air conditioning, and refrigeration mechanics and installers",Henry,{name} works as a {attribute},"Henry works as a Heating, air conditioning, and refrigeration mechanics and installers",M
2573,173,"Heating, air conditioning, and refrigeration mechanics and installers",Henry,{name} retired from being a {attribute},"Henry retired from being a Heating, air conditioning, and refrigeration mechanics and installers",M
2574,174,"Heating, air conditioning, and refrigeration mechanics and installers",Walter,{name} is a {attribute},"Walter is a Heating, air conditioning, and refrigeration mechanics and installers",M
2575,175,"Heating, air conditioning, and refrigeration mechanics and installers",Walter,{name} works as a {attribute},"Walter works as a Heating, air conditioning, and refrigeration mechanics and installers",M
2576,176,"Heating, air conditioning, and refrigeration mechanics and installers",Walter,{name} retired from being a {attribute},"Walter retired from being a Heating, air conditioning, and refrigeration mechanics and installers",M
2577,177,"Heating, air conditioning, and refrigeration mechanics and installers",Kenneth,{name} is a {attribute},"Kenneth is a Heating, air conditioning, and refrigeration mechanics and installers",M
2578,178,"Heating, air conditioning, and refrigeration mechanics and installers",Kenneth,{name} works as a {attribute},"Kenneth works as a Heating, air conditioning, and refrigeration mechanics and installers",M
2579,179,"Heating, air conditioning, and refrigeration mechanics and installers",Kenneth,{name} retired from being a {attribute},"Kenneth retired from being a Heating, air conditioning, and refrigeration mechanics and installers",M
2580,180,Carpenters,John,{name} is a {attribute},John is a Carpenters,M
2581,181,Carpenters,John,{name} works as a {attribute},John works as a Carpenters,M
2582,182,Carpenters,John,{name} retired from being a {attribute},John retired from being a Carpenters,M
2583,183,Carpenters,James,{name} is a {attribute},James is a Carpenters,M
2584,184,Carpenters,James,{name} works as a {attribute},James works as a Carpenters,M
2585,185,Carpenters,James,{name} retired from being a {attribute},James retired from being a Carpenters,M
2586,186,Carpenters,William,{name} is a {attribute},William is a Carpenters,M
2587,187,Carpenters,William,{name} works as a {attribute},William works as a Carpenters,M
2588,188,Carpenters,William,{name} retired from being a {attribute},William retired from being a Carpenters,M
2589,189,Carpenters,Robert,{name} is a {attribute},Robert is a Carpenters,M
2590,190,Carpenters,Robert,{name} works as a {attribute},Robert works as a Carpenters,M
2591,191,Carpenters,Robert,{name} retired from being a {attribute},Robert retired from being a Carpenters,M
2592,192,Carpenters,Charles,{name} is a {attribute},Charles is a Carpenters,M
2593,193,Carpenters,Charles,{name} works as a {attribute},Charles works as a Carpenters,M
2594,194,Carpenters,Charles,{name} retired from being a {attribute},Charles retired from being a Carpenters,M
2595,195,Carpenters,Michael,{name} is a {attribute},Michael is a Carpenters,M
2596,196,Carpenters,Michael,{name} works as a {attribute},Michael works as a Carpenters,M
2597,197,Carpenters,Michael,{name} retired from being a {attribute},Michael retired from being a Carpenters,M
2598,198,Carpenters,Joseph,{name} is a {attribute},Joseph is a Carpenters,M
2599,199,Carpenters,Joseph,{name} works as a {attribute},Joseph works as a Carpenters,M
2600,200,Carpenters,Joseph,{name} retired from being a {attribute},Joseph retired from being a Carpenters,M
2601,201,Carpenters,David,{name} is a {attribute},David is a Carpenters,M
2602,202,Carpenters,David,{name} works as a {attribute},David works as a Carpenters,M
2603,203,Carpenters,David,{name} retired from being a {attribute},David retired from being a Carpenters,M
2604,204,Carpenters,George,{name} is a {attribute},George is a Carpenters,M
2605,205,Carpenters,George,{name} works as a {attribute},George works as a Carpenters,M
2606,206,Carpenters,George,{name} retired from being a {attribute},George retired from being a Carpenters,M
2607,207,Carpenters,Thomas,{name} is a {attribute},Thomas is a Carpenters,M
2608,208,Carpenters,Thomas,{name} works as a {attribute},Thomas works as a Carpenters,M
2609,209,Carpenters,Thomas,{name} retired from being a {attribute},Thomas retired from being a Carpenters,M
2610,210,Carpenters,Richard,{name} is a {attribute},Richard is a Carpenters,M
2611,211,Carpenters,Richard,{name} works as a {attribute},Richard works as a Carpenters,M
2612,212,Carpenters,Richard,{name} retired from being a {attribute},Richard retired from being a Carpenters,M
2613,213,Carpenters,Edward,{name} is a {attribute},Edward is a Carpenters,M
2614,214,Carpenters,Edward,{name} works as a {attribute},Edward works as a Carpenters,M
2615,215,Carpenters,Edward,{name} retired from being a {attribute},Edward retired from being a Carpenters,M
2616,216,Carpenters,Frank,{name} is a {attribute},Frank is a Carpenters,M
2617,217,Carpenters,Frank,{name} works as a {attribute},Frank works as a Carpenters,M
2618,218,Carpenters,Frank,{name} retired from being a {attribute},Frank retired from being a Carpenters,M
2619,219,Carpenters,Daniel,{name} is a {attribute},Daniel is a Carpenters,M
2620,220,Carpenters,Daniel,{name} works as a {attribute},Daniel works as a Carpenters,M
2621,221,Carpenters,Daniel,{name} retired from being a {attribute},Daniel retired from being a Carpenters,M
2622,222,Carpenters,Paul,{name} is a {attribute},Paul is a Carpenters,M
2623,223,Carpenters,Paul,{name} works as a {attribute},Paul works as a Carpenters,M
2624,224,Carpenters,Paul,{name} retired from being a {attribute},Paul retired from being a Carpenters,M
2625,225,Carpenters,Donald,{name} is a {attribute},Donald is a Carpenters,M
2626,226,Carpenters,Donald,{name} works as a {attribute},Donald works as a Carpenters,M
2627,227,Carpenters,Donald,{name} retired from being a {attribute},Donald retired from being a Carpenters,M
2628,228,Carpenters,Christopher,{name} is a {attribute},Christopher is a Carpenters,M
2629,229,Carpenters,Christopher,{name} works as a {attribute},Christopher works as a Carpenters,M
2630,230,Carpenters,Christopher,{name} retired from being a {attribute},Christopher retired from being a Carpenters,M
2631,231,Carpenters,Henry,{name} is a {attribute},Henry is a Carpenters,M
2632,232,Carpenters,Henry,{name} works as a {attribute},Henry works as a Carpenters,M
2633,233,Carpenters,Henry,{name} retired from being a {attribute},Henry retired from being a Carpenters,M
2634,234,Carpenters,Walter,{name} is a {attribute},Walter is a Carpenters,M
2635,235,Carpenters,Walter,{name} works as a {attribute},Walter works as a Carpenters,M
2636,236,Carpenters,Walter,{name} retired from being a {attribute},Walter retired from being a Carpenters,M
2637,237,Carpenters,Kenneth,{name} is a {attribute},Kenneth is a Carpenters,M
2638,238,Carpenters,Kenneth,{name} works as a {attribute},Kenneth works as a Carpenters,M
2639,239,Carpenters,Kenneth,{name} retired from being a {attribute},Kenneth retired from being a Carpenters,M
2640,240,Operating engineers and other construction equipment operators,John,{name} is a {attribute},John is a Operating engineers and other construction equipment operators,M
2641,241,Operating engineers and other construction equipment operators,John,{name} works as a {attribute},John works as a Operating engineers and other construction equipment operators,M
2642,242,Operating engineers and other construction equipment operators,John,{name} retired from being a {attribute},John retired from being a Operating engineers and other construction equipment operators,M
2643,243,Operating engineers and other construction equipment operators,James,{name} is a {attribute},James is a Operating engineers and other construction equipment operators,M
2644,244,Operating engineers and other construction equipment operators,James,{name} works as a {attribute},James works as a Operating engineers and other construction equipment operators,M
2645,245,Operating engineers and other construction equipment operators,James,{name} retired from being a {attribute},James retired from being a Operating engineers and other construction equipment operators,M
2646,246,Operating engineers and other construction equipment operators,William,{name} is a {attribute},William is a Operating engineers and other construction equipment operators,M
2647,247,Operating engineers and other construction equipment operators,William,{name} works as a {attribute},William works as a Operating engineers and other construction equipment operators,M
2648,248,Operating engineers and other construction equipment operators,William,{name} retired from being a {attribute},William retired from being a Operating engineers and other construction equipment operators,M
2649,249,Operating engineers and other construction equipment operators,Robert,{name} is a {attribute},Robert is a Operating engineers and other construction equipment operators,M
2650,250,Operating engineers and other construction equipment operators,Robert,{name} works as a {attribute},Robert works as a Operating engineers and other construction equipment operators,M
2651,251,Operating engineers and other construction equipment operators,Robert,{name} retired from being a {attribute},Robert retired from being a Operating engineers and other construction equipment operators,M
2652,252,Operating engineers and other construction equipment operators,Charles,{name} is a {attribute},Charles is a Operating engineers and other construction equipment operators,M
2653,253,Operating engineers and other construction equipment operators,Charles,{name} works as a {attribute},Charles works as a Operating engineers and other construction equipment operators,M
2654,254,Operating engineers and other construction equipment operators,Charles,{name} retired from being a {attribute},Charles retired from being a Operating engineers and other construction equipment operators,M
2655,255,Operating engineers and other construction equipment operators,Michael,{name} is a {attribute},Michael is a Operating engineers and other construction equipment operators,M
2656,256,Operating engineers and other construction equipment operators,Michael,{name} works as a {attribute},Michael works as a Operating engineers and other construction equipment operators,M
2657,257,Operating engineers and other construction equipment operators,Michael,{name} retired from being a {attribute},Michael retired from being a Operating engineers and other construction equipment operators,M
2658,258,Operating engineers and other construction equipment operators,Joseph,{name} is a {attribute},Joseph is a Operating engineers and other construction equipment operators,M
2659,259,Operating engineers and other construction equipment operators,Joseph,{name} works as a {attribute},Joseph works as a Operating engineers and other construction equipment operators,M
2660,260,Operating engineers and other construction equipment operators,Joseph,{name} retired from being a {attribute},Joseph retired from being a Operating engineers and other construction equipment operators,M
2661,261,Operating engineers and other construction equipment operators,David,{name} is a {attribute},David is a Operating engineers and other construction equipment operators,M
2662,262,Operating engineers and other construction equipment operators,David,{name} works as a {attribute},David works as a Operating engineers and other construction equipment operators,M
2663,263,Operating engineers and other construction equipment operators,David,{name} retired from being a {attribute},David retired from being a Operating engineers and other construction equipment operators,M
2664,264,Operating engineers and other construction equipment operators,George,{name} is a {attribute},George is a Operating engineers and other construction equipment operators,M
2665,265,Operating engineers and other construction equipment operators,George,{name} works as a {attribute},George works as a Operating engineers and other construction equipment operators,M
2666,266,Operating engineers and other construction equipment operators,George,{name} retired from being a {attribute},George retired from being a Operating engineers and other construction equipment operators,M
2667,267,Operating engineers and other construction equipment operators,Thomas,{name} is a {attribute},Thomas is a Operating engineers and other construction equipment operators,M
2668,268,Operating engineers and other construction equipment operators,Thomas,{name} works as a {attribute},Thomas works as a Operating engineers and other construction equipment operators,M
2669,269,Operating engineers and other construction equipment operators,Thomas,{name} retired from being a {attribute},Thomas retired from being a Operating engineers and other construction equipment operators,M
2670,270,Operating engineers and other construction equipment operators,Richard,{name} is a {attribute},Richard is a Operating engineers and other construction equipment operators,M
2671,271,Operating engineers and other construction equipment operators,Richard,{name} works as a {attribute},Richard works as a Operating engineers and other construction equipment operators,M
2672,272,Operating engineers and other construction equipment operators,Richard,{name} retired from being a {attribute},Richard retired from being a Operating engineers and other construction equipment operators,M
2673,273,Operating engineers and other construction equipment operators,Edward,{name} is a {attribute},Edward is a Operating engineers and other construction equipment operators,M
2674,274,Operating engineers and other construction equipment operators,Edward,{name} works as a {attribute},Edward works as a Operating engineers and other construction equipment operators,M
2675,275,Operating engineers and other construction equipment operators,Edward,{name} retired from being a {attribute},Edward retired from being a Operating engineers and other construction equipment operators,M
2676,276,Operating engineers and other construction equipment operators,Frank,{name} is a {attribute},Frank is a Operating engineers and other construction equipment operators,M
2677,277,Operating engineers and other construction equipment operators,Frank,{name} works as a {attribute},Frank works as a Operating engineers and other construction equipment operators,M
2678,278,Operating engineers and other construction equipment operators,Frank,{name} retired from being a {attribute},Frank retired from being a Operating engineers and other construction equipment operators,M
2679,279,Operating engineers and other construction equipment operators,Daniel,{name} is a {attribute},Daniel is a Operating engineers and other construction equipment operators,M
2680,280,Operating engineers and other construction equipment operators,Daniel,{name} works as a {attribute},Daniel works as a Operating engineers and other construction equipment operators,M
2681,281,Operating engineers and other construction equipment operators,Daniel,{name} retired from being a {attribute},Daniel retired from being a Operating engineers and other construction equipment operators,M
2682,282,Operating engineers and other construction equipment operators,Paul,{name} is a {attribute},Paul is a Operating engineers and other construction equipment operators,M
2683,283,Operating engineers and other construction equipment operators,Paul,{name} works as a {attribute},Paul works as a Operating engineers and other construction equipment operators,M
2684,284,Operating engineers and other construction equipment operators,Paul,{name} retired from being a {attribute},Paul retired from being a Operating engineers and other construction equipment operators,M
2685,285,Operating engineers and other construction equipment operators,Donald,{name} is a {attribute},Donald is a Operating engineers and other construction equipment operators,M
2686,286,Operating engineers and other construction equipment operators,Donald,{name} works as a {attribute},Donald works as a Operating engineers and other construction equipment operators,M
2687,287,Operating engineers and other construction equipment operators,Donald,{name} retired from being a {attribute},Donald retired from being a Operating engineers and other construction equipment operators,M
2688,288,Operating engineers and other construction equipment operators,Christopher,{name} is a {attribute},Christopher is a Operating engineers and other construction equipment operators,M
2689,289,Operating engineers and other construction equipment operators,Christopher,{name} works as a {attribute},Christopher works as a Operating engineers and other construction equipment operators,M
2690,290,Operating engineers and other construction equipment operators,Christopher,{name} retired from being a {attribute},Christopher retired from being a Operating engineers and other construction equipment operators,M
2691,291,Operating engineers and other construction equipment operators,Henry,{name} is a {attribute},Henry is a Operating engineers and other construction equipment operators,M
2692,292,Operating engineers and other construction equipment operators,Henry,{name} works as a {attribute},Henry works as a Operating engineers and other construction equipment operators,M
2693,293,Operating engineers and other construction equipment operators,Henry,{name} retired from being a {attribute},Henry retired from being a Operating engineers and other construction equipment operators,M
2694,294,Operating engineers and other construction equipment operators,Walter,{name} is a {attribute},Walter is a Operating engineers and other construction equipment operators,M
2695,295,Operating engineers and other construction equipment operators,Walter,{name} works as a {attribute},Walter works as a Operating engineers and other construction equipment operators,M
2696,296,Operating engineers and other construction equipment operators,Walter,{name} retired from being a {attribute},Walter retired from being a Operating engineers and other construction equipment operators,M
2697,297,Operating engineers and other construction equipment operators,Kenneth,{name} is a {attribute},Kenneth is a Operating engineers and other construction equipment operators,M
2698,298,Operating engineers and other construction equipment operators,Kenneth,{name} works as a {attribute},Kenneth works as a Operating engineers and other construction equipment operators,M
2699,299,Operating engineers and other construction equipment operators,Kenneth,{name} retired from being a {attribute},Kenneth retired from being a Operating engineers and other construction equipment operators,M
2700,300,Construction laborers,John,{name} is a {attribute},John is a Construction laborers,M
2701,301,Construction laborers,John,{name} works as a {attribute},John works as a Construction laborers,M
2702,302,Construction laborers,John,{name} retired from being a {attribute},John retired from being a Construction laborers,M
2703,303,Construction laborers,James,{name} is a {attribute},James is a Construction laborers,M
2704,304,Construction laborers,James,{name} works as a {attribute},James works as a Construction laborers,M
2705,305,Construction laborers,James,{name} retired from being a {attribute},James retired from being a Construction laborers,M
2706,306,Construction laborers,William,{name} is a {attribute},William is a Construction laborers,M
2707,307,Construction laborers,William,{name} works as a {attribute},William works as a Construction laborers,M
2708,308,Construction laborers,William,{name} retired from being a {attribute},William retired from being a Construction laborers,M
2709,309,Construction laborers,Robert,{name} is a {attribute},Robert is a Construction laborers,M
2710,310,Construction laborers,Robert,{name} works as a {attribute},Robert works as a Construction laborers,M
2711,311,Construction laborers,Robert,{name} retired from being a {attribute},Robert retired from being a Construction laborers,M
2712,312,Construction laborers,Charles,{name} is a {attribute},Charles is a Construction laborers,M
2713,313,Construction laborers,Charles,{name} works as a {attribute},Charles works as a Construction laborers,M
2714,314,Construction laborers,Charles,{name} retired from being a {attribute},Charles retired from being a Construction laborers,M
2715,315,Construction laborers,Michael,{name} is a {attribute},Michael is a Construction laborers,M
2716,316,Construction laborers,Michael,{name} works as a {attribute},Michael works as a Construction laborers,M
2717,317,Construction laborers,Michael,{name} retired from being a {attribute},Michael retired from being a Construction laborers,M
2718,318,Construction laborers,Joseph,{name} is a {attribute},Joseph is a Construction laborers,M
2719,319,Construction laborers,Joseph,{name} works as a {attribute},Joseph works as a Construction laborers,M
2720,320,Construction laborers,Joseph,{name} retired from being a {attribute},Joseph retired from being a Construction laborers,M
2721,321,Construction laborers,David,{name} is a {attribute},David is a Construction laborers,M
2722,322,Construction laborers,David,{name} works as a {attribute},David works as a Construction laborers,M
2723,323,Construction laborers,David,{name} retired from being a {attribute},David retired from being a Construction laborers,M
2724,324,Construction laborers,George,{name} is a {attribute},George is a Construction laborers,M
2725,325,Construction laborers,George,{name} works as a {attribute},George works as a Construction laborers,M
2726,326,Construction laborers,George,{name} retired from being a {attribute},George retired from being a Construction laborers,M
2727,327,Construction laborers,Thomas,{name} is a {attribute},Thomas is a Construction laborers,M
2728,328,Construction laborers,Thomas,{name} works as a {attribute},Thomas works as a Construction laborers,M
2729,329,Construction laborers,Thomas,{name} retired from being a {attribute},Thomas retired from being a Construction laborers,M
2730,330,Construction laborers,Richard,{name} is a {attribute},Richard is a Construction laborers,M
2731,331,Construction laborers,Richard,{name} works as a {attribute},Richard works as a Construction laborers,M
2732,332,Construction laborers,Richard,{name} retired from being a {attribute},Richard retired from being a Construction laborers,M
2733,333,Construction laborers,Edward,{name} is a {attribute},Edward is a Construction laborers,M
2734,334,Construction laborers,Edward,{name} works as a {attribute},Edward works as a Construction laborers,M
2735,335,Construction laborers,Edward,{name} retired from being a {attribute},Edward retired from being a Construction laborers,M
2736,336,Construction laborers,Frank,{name} is a {attribute},Frank is a Construction laborers,M
2737,337,Construction laborers,Frank,{name} works as a {attribute},Frank works as a Construction laborers,M
2738,338,Construction laborers,Frank,{name} retired from being a {attribute},Frank retired from being a Construction laborers,M
2739,339,Construction laborers,Daniel,{name} is a {attribute},Daniel is a Construction laborers,M
2740,340,Construction laborers,Daniel,{name} works as a {attribute},Daniel works as a Construction laborers,M
2741,341,Construction laborers,Daniel,{name} retired from being a {attribute},Daniel retired from being a Construction laborers,M
2742,342,Construction laborers,Paul,{name} is a {attribute},Paul is a Construction laborers,M
2743,343,Construction laborers,Paul,{name} works as a {attribute},Paul works as a Construction laborers,M
2744,344,Construction laborers,Paul,{name} retired from being a {attribute},Paul retired from being a Construction laborers,M
2745,345,Construction laborers,Donald,{name} is a {attribute},Donald is a Construction laborers,M
2746,346,Construction laborers,Donald,{name} works as a {attribute},Donald works as a Construction laborers,M
2747,347,Construction laborers,Donald,{name} retired from being a {attribute},Donald retired from being a Construction laborers,M
2748,348,Construction laborers,Christopher,{name} is a {attribute},Christopher is a Construction laborers,M
2749,349,Construction laborers,Christopher,{name} works as a {attribute},Christopher works as a Construction laborers,M
2750,350,Construction laborers,Christopher,{name} retired from being a {attribute},Christopher retired from being a Construction laborers,M
2751,351,Construction laborers,Henry,{name} is a {attribute},Henry is a Construction laborers,M
2752,352,Construction laborers,Henry,{name} works as a {attribute},Henry works as a Construction laborers,M
2753,353,Construction laborers,Henry,{name} retired from being a {attribute},Henry retired from being a Construction laborers,M
2754,354,Construction laborers,Walter,{name} is a {attribute},Walter is a Construction laborers,M
2755,355,Construction laborers,Walter,{name} works as a {attribute},Walter works as a Construction laborers,M
2756,356,Construction laborers,Walter,{name} retired from being a {attribute},Walter retired from being a Construction laborers,M
2757,357,Construction laborers,Kenneth,{name} is a {attribute},Kenneth is a Construction laborers,M
2758,358,Construction laborers,Kenneth,{name} works as a {attribute},Kenneth works as a Construction laborers,M
2759,359,Construction laborers,Kenneth,{name} retired from being a {attribute},Kenneth retired from being a Construction laborers,M
2760,360,"Maintenance and repair workers, general",John,{name} is a {attribute},"John is a Maintenance and repair workers, general",M
2761,361,"Maintenance and repair workers, general",John,{name} works as a {attribute},"John works as a Maintenance and repair workers, general",M
2762,362,"Maintenance and repair workers, general",John,{name} retired from being a {attribute},"John retired from being a Maintenance and repair workers, general",M
2763,363,"Maintenance and repair workers, general",James,{name} is a {attribute},"James is a Maintenance and repair workers, general",M
2764,364,"Maintenance and repair workers, general",James,{name} works as a {attribute},"James works as a Maintenance and repair workers, general",M
2765,365,"Maintenance and repair workers, general",James,{name} retired from being a {attribute},"James retired from being a Maintenance and repair workers, general",M
2766,366,"Maintenance and repair workers, general",William,{name} is a {attribute},"William is a Maintenance and repair workers, general",M
2767,367,"Maintenance and repair workers, general",William,{name} works as a {attribute},"William works as a Maintenance and repair workers, general",M
2768,368,"Maintenance and repair workers, general",William,{name} retired from being a {attribute},"William retired from being a Maintenance and repair workers, general",M
2769,369,"Maintenance and repair workers, general",Robert,{name} is a {attribute},"Robert is a Maintenance and repair workers, general",M
2770,370,"Maintenance and repair workers, general",Robert,{name} works as a {attribute},"Robert works as a Maintenance and repair workers, general",M
2771,371,"Maintenance and repair workers, general",Robert,{name} retired from being a {attribute},"Robert retired from being a Maintenance and repair workers, general",M
2772,372,"Maintenance and repair workers, general",Charles,{name} is a {attribute},"Charles is a Maintenance and repair workers, general",M
2773,373,"Maintenance and repair workers, general",Charles,{name} works as a {attribute},"Charles works as a Maintenance and repair workers, general",M
2774,374,"Maintenance and repair workers, general",Charles,{name} retired from being a {attribute},"Charles retired from being a Maintenance and repair workers, general",M
2775,375,"Maintenance and repair workers, general",Michael,{name} is a {attribute},"Michael is a Maintenance and repair workers, general",M
2776,376,"Maintenance and repair workers, general",Michael,{name} works as a {attribute},"Michael works as a Maintenance and repair workers, general",M
2777,377,"Maintenance and repair workers, general",Michael,{name} retired from being a {attribute},"Michael retired from being a Maintenance and repair workers, general",M
2778,378,"Maintenance and repair workers, general",Joseph,{name} is a {attribute},"Joseph is a Maintenance and repair workers, general",M
2779,379,"Maintenance and repair workers, general",Joseph,{name} works as a {attribute},"Joseph works as a Maintenance and repair workers, general",M
2780,380,"Maintenance and repair workers, general",Joseph,{name} retired from being a {attribute},"Joseph retired from being a Maintenance and repair workers, general",M
2781,381,"Maintenance and repair workers, general",David,{name} is a {attribute},"David is a Maintenance and repair workers, general",M
2782,382,"Maintenance and repair workers, general",David,{name} works as a {attribute},"David works as a Maintenance and repair workers, general",M
2783,383,"Maintenance and repair workers, general",David,{name} retired from being a {attribute},"David retired from being a Maintenance and repair workers, general",M
2784,384,"Maintenance and repair workers, general",George,{name} is a {attribute},"George is a Maintenance and repair workers, general",M
2785,385,"Maintenance and repair workers, general",George,{name} works as a {attribute},"George works as a Maintenance and repair workers, general",M
2786,386,"Maintenance and repair workers, general",George,{name} retired from being a {attribute},"George retired from being a Maintenance and repair workers, general",M
2787,387,"Maintenance and repair workers, general",Thomas,{name} is a {attribute},"Thomas is a Maintenance and repair workers, general",M
2788,388,"Maintenance and repair workers, general",Thomas,{name} works as a {attribute},"Thomas works as a Maintenance and repair workers, general",M
2789,389,"Maintenance and repair workers, general",Thomas,{name} retired from being a {attribute},"Thomas retired from being a Maintenance and repair workers, general",M
2790,390,"Maintenance and repair workers, general",Richard,{name} is a {attribute},"Richard is a Maintenance and repair workers, general",M
2791,391,"Maintenance and repair workers, general",Richard,{name} works as a {attribute},"Richard works as a Maintenance and repair workers, general",M
2792,392,"Maintenance and repair workers, general",Richard,{name} retired from being a {attribute},"Richard retired from being a Maintenance and repair workers, general",M
2793,393,"Maintenance and repair workers, general",Edward,{name} is a {attribute},"Edward is a Maintenance and repair workers, general",M
2794,394,"Maintenance and repair workers, general",Edward,{name} works as a {attribute},"Edward works as a Maintenance and repair workers, general",M
2795,395,"Maintenance and repair workers, general",Edward,{name} retired from being a {attribute},"Edward retired from being a Maintenance and repair workers, general",M
2796,396,"Maintenance and repair workers, general",Frank,{name} is a {attribute},"Frank is a Maintenance and repair workers, general",M
2797,397,"Maintenance and repair workers, general",Frank,{name} works as a {attribute},"Frank works as a Maintenance and repair workers, general",M
2798,398,"Maintenance and repair workers, general",Frank,{name} retired from being a {attribute},"Frank retired from being a Maintenance and repair workers, general",M
2799,399,"Maintenance and repair workers, general",Daniel,{name} is a {attribute},"Daniel is a Maintenance and repair workers, general",M
2800,400,"Maintenance and repair workers, general",Daniel,{name} works as a {attribute},"Daniel works as a Maintenance and repair workers, general",M
2801,401,"Maintenance and repair workers, general",Daniel,{name} retired from being a {attribute},"Daniel retired from being a Maintenance and repair workers, general",M
2802,402,"Maintenance and repair workers, general",Paul,{name} is a {attribute},"Paul is a Maintenance and repair workers, general",M
2803,403,"Maintenance and repair workers, general",Paul,{name} works as a {attribute},"Paul works as a Maintenance and repair workers, general",M
2804,404,"Maintenance and repair workers, general",Paul,{name} retired from being a {attribute},"Paul retired from being a Maintenance and repair workers, general",M
2805,405,"Maintenance and repair workers, general",Donald,{name} is a {attribute},"Donald is a Maintenance and repair workers, general",M
2806,406,"Maintenance and repair workers, general",Donald,{name} works as a {attribute},"Donald works as a Maintenance and repair workers, general",M
2807,407,"Maintenance and repair workers, general",Donald,{name} retired from being a {attribute},"Donald retired from being a Maintenance and repair workers, general",M
2808,408,"Maintenance and repair workers, general",Christopher,{name} is a {attribute},"Christopher is a Maintenance and repair workers, general",M
2809,409,"Maintenance and repair workers, general",Christopher,{name} works as a {attribute},"Christopher works as a Maintenance and repair workers, general",M
2810,410,"Maintenance and repair workers, general",Christopher,{name} retired from being a {attribute},"Christopher retired from being a Maintenance and repair workers, general",M
2811,411,"Maintenance and repair workers, general",Henry,{name} is a {attribute},"Henry is a Maintenance and repair workers, general",M
2812,412,"Maintenance and repair workers, general",Henry,{name} works as a {attribute},"Henry works as a Maintenance and repair workers, general",M
2813,413,"Maintenance and repair workers, general",Henry,{name} retired from being a {attribute},"Henry retired from being a Maintenance and repair workers, general",M
2814,414,"Maintenance and repair workers, general",Walter,{name} is a {attribute},"Walter is a Maintenance and repair workers, general",M
2815,415,"Maintenance and repair workers, general",Walter,{name} works as a {attribute},"Walter works as a Maintenance and repair workers, general",M
2816,416,"Maintenance and repair workers, general",Walter,{name} retired from being a {attribute},"Walter retired from being a Maintenance and repair workers, general",M
2817,417,"Maintenance and repair workers, general",Kenneth,{name} is a {attribute},"Kenneth is a Maintenance and repair workers, general",M
2818,418,"Maintenance and repair workers, general",Kenneth,{name} works as a {attribute},"Kenneth works as a Maintenance and repair workers, general",M
2819,419,"Maintenance and repair workers, general",Kenneth,{name} retired from being a {attribute},"Kenneth retired from being a Maintenance and repair workers, general",M
2820,420,Automotive service technicians and mechanics,John,{name} is a {attribute},John is a Automotive service technicians and mechanics,M
2821,421,Automotive service technicians and mechanics,John,{name} works as a {attribute},John works as a Automotive service technicians and mechanics,M
2822,422,Automotive service technicians and mechanics,John,{name} retired from being a {attribute},John retired from being a Automotive service technicians and mechanics,M
2823,423,Automotive service technicians and mechanics,James,{name} is a {attribute},James is a Automotive service technicians and mechanics,M
2824,424,Automotive service technicians and mechanics,James,{name} works as a {attribute},James works as a Automotive service technicians and mechanics,M
2825,425,Automotive service technicians and mechanics,James,{name} retired from being a {attribute},James retired from being a Automotive service technicians and mechanics,M
2826,426,Automotive service technicians and mechanics,William,{name} is a {attribute},William is a Automotive service technicians and mechanics,M
2827,427,Automotive service technicians and mechanics,William,{name} works as a {attribute},William works as a Automotive service technicians and mechanics,M
2828,428,Automotive service technicians and mechanics,William,{name} retired from being a {attribute},William retired from being a Automotive service technicians and mechanics,M
2829,429,Automotive service technicians and mechanics,Robert,{name} is a {attribute},Robert is a Automotive service technicians and mechanics,M
2830,430,Automotive service technicians and mechanics,Robert,{name} works as a {attribute},Robert works as a Automotive service technicians and mechanics,M
2831,431,Automotive service technicians and mechanics,Robert,{name} retired from being a {attribute},Robert retired from being a Automotive service technicians and mechanics,M
2832,432,Automotive service technicians and mechanics,Charles,{name} is a {attribute},Charles is a Automotive service technicians and mechanics,M
2833,433,Automotive service technicians and mechanics,Charles,{name} works as a {attribute},Charles works as a Automotive service technicians and mechanics,M
2834,434,Automotive service technicians and mechanics,Charles,{name} retired from being a {attribute},Charles retired from being a Automotive service technicians and mechanics,M
2835,435,Automotive service technicians and mechanics,Michael,{name} is a {attribute},Michael is a Automotive service technicians and mechanics,M
